Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
PETER WARREN AUTOMOTIVE PTY LTD,67000293621,,,617951616,16947085,5083114,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PETER WARREN AUTOMOTIVE PTY LTD,67000293621,,,677938538,20780405,5794836,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PETER WARREN AUTOMOTIVE PTY LTD,67000293621,,,503370583,10037053,3010233,2016-17,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PETERS FOOD GROUP PTY LTD,14154313738,,,271906659,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PETERSHAM RSL CLUB LTD,26001068239,,,144992219,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETFOOD HOLDINGS PTY LTD,22131978035,,,263071261,26297304,6783717,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PETFOOD HOLDINGS PTY LTD,22131978035,,,263263570,22405657,5731834,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,315195543,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,398474080,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,423748877,1696671,509001,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,395466324,2743694,823108,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,589806546,3128196,938459,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,653428427,3555578,1066673,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETRO NATIONAL PTY LTD,83606401325,,,675413922,3054250,916275,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,610154065,1060197,318059,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,906988502,1367407,410222,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,393676137,1022100,306630,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,785069768,9413488,2824046,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,1334703456,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL (AUSTRALIA) PTY LTD,67618641697,,,966182405,44157284,13247185,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PETROCHINA INTERNATIONAL INVESTMENT (AUSTRALIA) PTY LTD,47152953529,,,231611056,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETROFAC FACILITIES MANAGEMENT LTD,51138094470,,,199051175,11001614,3300484,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PETROGAS PTY LTD,64006960372,,,202375302,7993,2398,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PETROGAS PTY LTD,64006960372,,,117836810,211267,63380,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PETROLEUM HELICOPTERS AUSTRALIA PTY LTD,48154419628,,,101387259,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PETROLEUM HELICOPTERS AUSTRALIA PTY LTD,48154419628,,,104099752,1448806,434642,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETROLEUM HELICOPTERS AUSTRALIA PTY LTD,48154419628,,,120123503,4415555,1324666,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PETROLEUM HELICOPTERS AUSTRALIA PTY LTD,48154419628,,,156016306,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETROLEUM HELICOPTERS AUSTRALIA PTY LTD,48154419628,,,211048182,7342175,2202652,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,543780632,166599,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,2018272595,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,1107168028,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,1126436779,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,825842379,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,1145139131,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,1891659280,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETRONAS AUSTRALIA PTY LTD,25064998867,,,1537601974,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,233104237,15828992,4639517,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,303612265,28350472,8361247,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,389093742,30154688,8556872,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,535887162,46761433,13761295,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,805251887,28525574,8320499,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PETSTOCK PTY LTD,80098394588,,,903482480,18030728,4930948,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PEUKER & ALEXANDER PTY LTD,84004328750,,,110029764,3490551,1047165,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PEUKER & ALEXANDER PTY LTD,84004328750,,,113737238,12004786,3601436,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PEXA GROUP LTD,23629193764,,Real Estate (XPJ),221696215,,,2020-21,PXA,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
PEXA GROUP LTD,23629193764,,Real Estate (XPJ),280341071,,,2021-22,PXA,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
PEXA GROUP LTD,23629193764,,Real Estate (XPJ),286760863,,,2022-23,PXA,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
PEXA GROUP LTD,23629193764,,Real Estate (XPJ),324338682,,,2023-24,PXA,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
PF GROUP HOLDINGS PTY LTD,71622776765,,,123740392,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PF GROUP HOLDINGS PTY LTD,71622776765,,,124654344,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1505323989,29984444,8886330,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1645438657,34329605,10190402,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1808287892,38272388,11371992,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1877568426,41639943,12360562,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1980882749,34968837,10328608,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2148869052,38226741,11277482,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2101492392,38973166,11503723,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2214291837,77576439,23272571,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2119684907,52754268,15826280,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2716141998,116330907,34899272,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2992267001,81421771,24426531,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,109370413,2149990,644997,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,133848769,9089938,2726981,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,143756531,13814998,4144499,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,156134522,19765164,5929549,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,129264304,10120570,3036171,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,132272532,8584634,2575390,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,219440503,27051172,8115352,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,226532388,30130258,9039077,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,232712271,26985908,8074481,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PFG PROPERTIES PTY LTD,93100371220,,,199453277,7956387,2386916,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,141522767,7251791,2175537,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,237279553,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,590797257,825535,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,744555405,116320036,31696898,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,1012718077,45268256,13580477,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,736443298,23005744,6901723,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,712583889,6780839,2034252,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,819411225,1009597,302879,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PFG TOPCO 1 PTY LTD,35604317875,,,863855145,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA HOLDINGS PTY LTD,91108292799,,,1005699589,47734132,14320240,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,208029421,21834533,6550360,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1541714610,42494153,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1366492485,30129091,5524937,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1298548823,63969528,18382564,2017-18,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1120340886,37688348,9501685,2018-19,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1113956059,101393564,30418069,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,2196480255,161233454,48370036,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,3516562849,190985990,57295797,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,2150981235,63499994,19049998,2022-23,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PFIZER AUSTRALIA INVESTMENTS PTY LTD,86146429138,,,1369558673,76375123,22912537,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PGS AUSTRALIA PTY LTD,46077150415,,,101746345,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,235803341,16463303,4938991,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,212746266,19653732,5896120,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,244272420,23764963,7129004,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,243749373,29430845,8829254,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,247334615,35235043,9530026,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,263221706,32019741,8198894,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,301683496,39322733,10573958,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,294674020,36764773,10129651,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,338206490,50915935,14060314,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,395497861,57291741,15720596,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHARM-A-CARE LABORATORIES PTY LTD,99003468219,,,417341900,56117441,15448153,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHARMA SOUL PTY LTD,24639985863,,,356078470,40813994,12244198,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHILEO AUSTRALIA PTY LTD,52007608755,,,125688925,108957935,32687380,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3247603423,746082938,223824881,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),2977105082,561515643,168454693,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3129328646,462596775,138779032,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3276504838,434348153,130304446,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3227666797,343786802,103136041,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3197011027,159845852,47953756,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3400839815,183194728,54958418,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),4088426617,142562921,42768876,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),4311659966,85199567,25559870,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),4208794971,97159758,29134129,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHILIP MORRIS (AUSTRALIA) LTD,68004316901,,Consumer Staples (XSJ),3746613134,63549645,19064894,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,214305134,50488279,13498820,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,229935969,56253226,15369876,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,231793250,45695391,12438227,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,218902556,52750483,14471999,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,218618134,44487140,11792136,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,206313407,45617556,7453811,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,328159042,66277961,18120266,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,316159842,89441383,25601785,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,205924506,45602540,13309096,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHILIP USHER CONSTRUCTIONS PTY LTD,38011008101,,,263161901,45983467,13778240,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHILIP YATES FAMILY HOLDINGS PTY LTD,69610437119,,,160630201,49591536,13117063,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHILIP YATES FAMILY HOLDINGS PTY LTD,69610437119,,,189467133,65133936,17224091,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHILIP YATES FAMILY HOLDINGS PTY LTD,69610437119,,,169170943,61869267,15699950,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,405803746,9777128,2933138,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,383594142,8226456,2467937,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,411503545,17249069,5174721,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,446811469,24116824,7235047,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,383757902,11991446,3597434,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,448734630,17948632,5384590,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,479898310,16012516,4803755,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,585263588,26834135,8050240,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,456992118,16907336,4999173,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,417142683,15924077,4777223,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHILIPS ELECTRONICS AUSTRALIA LTD,24008445743,,,499439479,21059686,6317906,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PHILLIP HOLDCO PTY LTD,19640749195,,,213630299,40807359,12242208,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PHILLIP HOLDCO PTY LTD,19640749195,,,109309448,20321030,6096309,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHOSPHATE RESOURCES LTD,77009396543,,,118747268,37833816,11217377,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PHOSPHATE RESOURCES LTD,77009396543,,,124037271,41206727,12124646,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PHOSPHATE RESOURCES LTD,77009396543,,,101573193,16798337,4963294,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PHOSPHATE RESOURCES LTD,77009396543,,,104171874,7715741,2314722,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PHOSPHATE RESOURCES LTD,77009396543,,,128711163,11606879,3482064,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,216426505,25550577,7651274,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,210995080,5566867,1666642,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,324252843,8347809,2504343,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,329500810,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,309589405,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,363518027,71430,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,386529904,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIACENTINI & SON PTY LTD,18008797715,,,404076478,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PICKERING CORPORATION PTY LTD,31125213738,,,244898832,13981710,4194513,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PICKERING CORPORATION PTY LTD,31125213738,,,285363383,14263621,4279086,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PICKERING CORPORATION PTY LTD,31125213738,,,312637778,10064012,3019204,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,204165110,21500460,6450138,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,240427631,29506828,8852048,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,274584797,30528390,9133732,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,329390124,30815006,9188277,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,390307132,25683697,7382543,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,461818742,24281613,7284484,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,428246224,60995355,18253672,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,427814847,58113644,17434093,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PICKLES AUCTIONS PTY LTD,32003417650,,,316694871,60346548,18103964,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIKA HOLDCO PTY LTD,56652787150,,,305428251,42601622,8639881,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIKA HOLDCO PTY LTD,56652787150,,,394262265,212609493,37653779,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,199525665,1812521,543756,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,209207705,1932164,545363,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,211512174,1232248,369674,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,175158819,2377544,713263,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,205016822,6312693,1893808,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,438477662,20005190,6001557,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIL AUSTRALIA PTY LTD,65051866409,,,237381473,3757684,1127305,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PILBARA MINERALS LTD,95112425788,,,182194114,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PILBARA MINERALS LTD,95112425788,,,1215600851,305977376,88586658,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PILBARA MINERALS LTD,95112425788,,,4280045363,2943097700,882929310,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PILBARA MINERALS LTD,95112425788,,,1415160608,373228290,111968487,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,101008968,35162980,10548894,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,118106103,52549836,15764951,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,131319540,58209868,17462960,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,161555834,55158510,16547553,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,176762087,65430755,19629226,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,179381459,64388468,19316540,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
PIMCO AUSTRALIA PTY LTD,54084280508,,,189101848,74550707,22365212,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
