Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),26741229335,5432323018,1625065031,2021-22
NBN CO LIMITED,86136533741,,Communication Services (XTJ),6294871594,,,2021-22
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2443756831,183590228,44731339,2021-22
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2566593751,349452942,101797103,2021-22
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),1795182633,182613766,52939581,2021-22
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),3673622389,163030155,48782816,2021-22
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),2390036907,11912,,2021-22
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2807702963,,,2021-22
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1309289820,187236450,54347178,2021-22
ORICA LIMITED,24004145868,,Materials (XMJ),2493737014,179338532,,2021-22
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),16629678126,315818441,92602675,2021-22
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),3164469005,6860837,,2021-22
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),2466774959,59155014,17746504,2021-22
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),8726980179,302765251,90736536,2021-22
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2119684907,52754268,15826280,2021-22
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),4311659966,85199567,25559870,2021-22
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),3957928007,165038114,20916072,2021-22
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),3849910767,104942844,23659266,2021-22
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),9324605379,,,2021-22
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),7770732598,77095159,,2021-22
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),5870107878,,,2021-22
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),2414842399,742778015,208444386,2021-22
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),5193782970,467364930,135865692,2021-22
REECE LIMITED,49004313133,,Industrials (XNJ),3431990206,431349722,127767601,2021-22
RESOLUTION LIFE NOHC PTY LTD,48633375069,,Financials (XFJ),4961856652,1104672869,161750288,2021-22
RIO TINTO LTD,96004458404,,Materials (XMJ),55444883504,32098258450,9075018208,2021-22
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),3813845051,2514837159,754150733,2021-22
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),8876715371,4727924650,1418377395,2021-22
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2418854574,22322889,,2021-22
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),17000015718,24285714650,109,2021-22
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2965603884,90637622,27191287,2021-22
SANTOS LIMITED,80007550923,,Energy (XEJ),4746037784,74055825,,2021-22
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2683714747,88975205,26671991,2021-22
SGH LIMITED,46142003469,,Industrials (XNJ),5441746014,332869916,90955118,2021-22
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),8970321749,759120187,117507887,2021-22
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3547506138,21972918,5845556,2021-22
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),2953262679,149500947,44489505,2021-22
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8036700908,,,2021-22
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),4726118489,,,2021-22
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),3679870794,173905931,48730168,2021-22
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),3753051700,702890689,191711528,2021-22
SOUTH32 LIMITED,84093732597,,Materials (XMJ),19825181799,3247797606,832963592,2021-22
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),389976286,22100509,5199577,2021-22
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),14588049645,1154949190,337811457,2021-22
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),3350040123,280986413,83092108,2021-22
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),5634089988,,,2021-22
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),1289017725,26298770,7889631,2021-22
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2785610743,175214147,43427496,2021-22
THE LOTTERY CORPORATION LIMITED,21081925706,,Consumer Discretionary (XDJ),274369351,43152475,12748026,2021-22
THIESS GROUP HOLDINGS PTY LTD,34646054757,,Industrials (XNJ),2405027343,91619484,21311934,2021-22
TIANQI LITHIUM ENERGY AUSTRALIA PTY LTD,24862057747,,Materials (XMJ),335725592,69210912,,2021-22
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),4262665267,,,2021-22
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),2391482571,,,2021-22
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),11889734418,972652268,289264950,2021-22
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),5365805601,,,2021-22
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2700134704,,,2021-22
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),387152250,,,2021-22
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),2068325051,59316488,17794946,2021-22
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),2597078866,5828179,1748454,2021-22
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),3998864807,15143199,3667057,2021-22
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),2311202028,,,2021-22
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),4403095781,93365559,28009668,2021-22
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),16084371083,164681929,41449085,2021-22
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2032252910,103177775,30953332,2021-22
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),7136492732,208271734,37609135,2021-22
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),35304361934,3055694521,866047812,2021-22
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),35155456580,7395304855,2212417027,2021-22
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),4976063728,1858649143,545634749,2021-22
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),707933385,250275307,72882362,2021-22
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),10134114470,1912032762,176911482,2021-22
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),58136662436,1610082986,460957826,2021-22
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),5755563092,18287807,,2021-22
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),4965391466,117579598,11750915,2021-22
TEAM GLOBAL EXPRESS PTY LTD,15084157666,,Industrials (XNJ),1486531331,,,2021-22
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),4143745759,,,2021-22
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2933993730,,,2022-23
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),6720952129,24490860,7347258,2022-23
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),3059681217,251619317,73331507,2022-23
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),1717726237,,,2022-23
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),13081174849,44176438,,2022-23
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),5135059885,441757747,111079764,2022-23
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),6538585906,246372111,28673390,2022-23
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),5361164989,894558759,268239089,2022-23
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),10859481688,346592650,103977795,2022-23
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),6240385017,863737766,258267352,2022-23
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),2636874054,153873174,45857247,2022-23
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),2790493449,170088232,51026470,2022-23
AMP LIMITED,49079354519,,Financials (XFJ),3601870424,,,2022-23
AMPOL LIMITED,40004201307,,Energy (XEJ),34203854234,728652522,185930723,2022-23
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),7308273842,2411617281,377900430,2022-23
ANZ GROUP HOLDINGS LIMITED,16659510791,,Financials (XFJ),45123239078,5490740011,1539126719,2022-23
ANZ HOSPITALS TOPCO PTY LTD,20631014965,,Health Care (XHJ),2771126886,,,2022-23
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2957797723,,,2022-23
APPLE PTY LTD,46002510054,,Information Technology (XIJ),12607684988,481118439,141702552,2022-23
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),5913654970,939929332,278339096,2022-23
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),4967212911,332065453,9349908,2022-23
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3597169241,169773936,47949836,2022-23
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),11315191510,,,2022-23
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,37067391511,,Consumer Discretionary (XDJ),6829321929,639237316,191771195,2022-23
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),8941294995,,,2022-23
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),2063985676,138715642,41614693,2022-23
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),2806583541,49006109,14701833,2022-23
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),4020857115,665308585,198944590,2022-23
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),2915711961,67362432,20208730,2022-23
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),3418773453,6188,1856,2022-23
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),4461938285,104485553,24448076,2022-23
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3707300873,803372831,230945089,2022-23
BHP GROUP LIMITED,49004028077,,Materials (XMJ),60525543731,23935080579,5454076004,2022-23
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),8344676007,5472694193,1641808257,2022-23
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),3011481389,141107779,42331485,2022-23
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),8419712577,342929962,90321973,2022-23
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2204355231,140529360,42158808,2022-23
BNP PARIBAS ARBITRAGE,51150201880,,Financials (XFJ),2083597420,2481092,744328,2022-23
BORAL LIMITED,13008421761,,Materials (XMJ),3631994130,210540086,46835589,2022-23
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),31722984780,2341670793,698279024,2022-23
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8986751101,552622399,164734135,2022-23
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),4719748282,386996233,116091056,2022-23
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),6062412871,,,2022-23
CCEP HOLDINGS (AUSTRALIA) PTY LTD,80645547968,,Consumer Staples (XSJ),3766516386,440717416,131586832,2022-23
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),2187527453,12333350,3700005,2022-23
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2654428076,118320468,20486787,2022-23
CHEVRON AUSTRALIA DOWNSTREAM HOLDINGS PTY LTD,15637003662,,Energy (XEJ),9539719162,,,2022-23
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),24152116914,14363167462,4272056232,2022-23
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),3528407830,30918273,,2022-23
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),2916729655,27096750,8129025,2022-23
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),46671683128,1504170326,433834203,2022-23
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),45732905961,11828537271,3496085283,2022-23
CONVENIENCE GROUP HOLDINGS PTY LTD,48662201274,,Consumer Staples (XSJ),2738405756,28144021,8443206,2022-23
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),3103513360,355345405,105125216,2022-23
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),4430937502,84316930,25295079,2022-23
CSL LIMITED,99051588348,,Health Care (XHJ),4543775356,109677978,,2022-23
CW GROUP HOLDINGS LIMITED,83635851839,,Consumer Discretionary (XDJ),4999137314,384102572,112980400,2022-23
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),2684812258,229506854,68852056,2022-23
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),2487827477,78794008,23638202,2022-23
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),9324502052,217637961,21377860,2022-23
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),6774585850,327965823,81337576,2022-23
EG GROUP AUSTRALIA PTY LTD,39629792810,,Consumer Discretionary (XDJ),4695184898,38468070,11540421,2022-23
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),3311884075,42819062,,2022-23
ENDEAVOUR GROUP LIMITED,77159767843,,Consumer Staples (XSJ),6324301276,439894020,46253920,2022-23
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7720844596,,,2022-23
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),2003282203,157728734,46371897,2022-23
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),25729366873,3444449297,844521332,2022-23
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),2607086907,54178167,16233835,2022-23
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),8149701978,73738798,9989867,2022-23
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2755805157,26618865,2529171,2022-23
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),4057453480,,,2022-23
FORTESCUE LTD,57002594872,,Materials (XMJ),24585069388,12155529497,3523000096,2022-23
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),3450758082,164298653,48689596,2022-23
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),12280313108,12172194883,,2022-23
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),41932840300,17480443726,4786318519,2022-23
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),2877237873,879805527,262412645,2022-23
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),2718514395,191520839,55688894,2022-23
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),9170069754,428605830,127749728,2022-23
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),6604645355,4888344064,930942991,2022-23
HILTON FOODS AUSTRALIA PTY LTD,60613035500,,Consumer Staples (XSJ),2571590012,46485856,13945757,2022-23
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),3561500021,,,2022-23
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),2612660292,30838734,8461152,2022-23
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),7391523295,,,2022-23
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1488233064,397076709,119123013,2022-23
HUNTER VALLEY ENERGY COAL PTY LTD,39062894464,,Energy (XEJ),5186553914,2846676165,854002849,2022-23
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2666288322,110659040,33197712,2022-23
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),11973514434,,,2022-23
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),3771198150,,,2022-23
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),3449332979,861896271,258568881,2022-23
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),3050817541,73377002,21470769,2022-23
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),8429917005,33486,,2022-23
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),15854386684,150096702,,2022-23
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),5188714263,426271935,126570149,2022-23
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),4311407302,348809343,91785660,2022-23
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),5057680407,2654851676,594189881,2022-23
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),3136123632,6166949,1763233,2022-23
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),9368341354,764278019,229283275,2022-23
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),3575542214,1758095626,527142309,2022-23
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),2652354950,162066538,48619961,2022-23
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),2856911680,204997390,61499217,2022-23
LAING O'ROURKE AUSTRALIA GROUP PTY LIMITED,36001333900,,Industrials (XNJ),2068981525,,,2022-23
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),6364389011,121098616,18872777,2022-23
LEPGF PTY LTD,82640391868,,Energy (XEJ),3321147700,,,2022-23
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),7855196167,551127653,153030081,2022-23
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),2541167378,108114437,32384060,2022-23
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),19837669727,1929027053,447651921,2022-23
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),4411114542,2012117134,213282961,2022-23
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),3422461218,136798137,40932650,2022-23
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),7496690685,349857707,100322572,2022-23
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3240370869,208196448,62458934,2022-23
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),17681387361,330970876,92452156,2022-23
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),7530110161,394133107,118239932,2022-23
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),5639538881,694387618,,2022-23
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1344263756,,,2022-23
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),13478427651,5612423412,1676695944,2022-23
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2395836647,125685723,32103713,2022-23
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),10842713689,4906113385,1011915632,2022-23
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),4167380096,354012222,106203667,2022-23
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),3195225491,65285846,17590166,2022-23
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2814200259,119916914,35971836,2022-23
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),50567073519,7944273995,2375744254,2022-23
NBN CO LIMITED,86136533741,,Communication Services (XTJ),6086799413,,,2022-23
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2557518279,156871171,33835386,2022-23
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2813228984,169223801,48266956,2022-23
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),1689408717,168168119,48371351,2022-23
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),4055025012,,,2022-23
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),2559086522,,,2022-23
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2896593695,,,2022-23
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),3843644727,863149590,257524830,2022-23
ORICA LIMITED,24004145868,,Materials (XMJ),2883825272,222202887,,2022-23
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),19293748121,1905406665,568070600,2022-23
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),4708892289,5217956,,2022-23
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),2843160502,21622614,6486784,2022-23
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),10028005131,273265052,81563935,2022-23
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2716141998,116330907,34899272,2022-23
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),4208794971,97159758,29134129,2022-23
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),4336785102,579154144,134969947,2022-23
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),3656596738,,,2022-23
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),19226634349,402129862,,2022-23
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),8480510854,77561645,,2022-23
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),10654836617,,,2022-23
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),2792949859,230182286,45224229,2022-23
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),5663866938,458943273,124485159,2022-23
REECE LIMITED,49004313133,,Industrials (XNJ),3792269051,470981338,135321240,2022-23
RESOLUTION LIFE NOHC PTY LTD,48633375069,,Financials (XFJ),3234648437,,,2022-23
RIO TINTO LTD,96004458404,,Materials (XMJ),47341285355,20299855627,5788693738,2022-23
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),2943681248,1686331799,505769454,2022-23
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),8614003731,4133225333,1234737170,2022-23
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2679591967,6097372,,2022-23
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),8000016641,11428588070,4992,2022-23
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),3390525007,127640317,38292095,2022-23
SANTOS LIMITED,80007550923,,Energy (XEJ),6257384778,19796482,,2022-23
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),3853533267,50490440,15127847,2022-23
SGH LIMITED,46142003469,,Industrials (XNJ),6446329088,453552868,119901709,2022-23
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),15647362305,5304285361,1555227799,2022-23
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3789394537,19237208,5234465,2022-23
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),3561527303,110821704,29813706,2022-23
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8177368341,,,2022-23
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),4107491199,,,2022-23
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),4287363209,251878149,74587102,2022-23
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),3268196797,264302624,56260004,2022-23
SOUTH32 LIMITED,84093732597,,Materials (XMJ),5765566652,1825137045,379428603,2022-23
SS SILVER PTY LTD,40644174710,,Materials (XMJ),2897704250,,,2022-23
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),2783299270,1267484074,88258604,2022-23
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),15557499020,1244418508,367420398,2022-23
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),3586193801,358557213,103491253,2022-23
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),8621328310,74544630,20799669,2022-23
TEAM GLOBAL EXPRESS PTY LTD,15084157666,,Industrials (XNJ),2831917213,,,2022-23
TELSTRA GROUP LIMITED,56650620303,,Communication Services (XTJ),21418002639,2429109978,706145755,2022-23
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),1698877869,54307770,16292331,2022-23
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),3092079299,29971079,,2022-23
THE LOTTERY CORPORATION LIMITED,21081925706,,Consumer Discretionary (XDJ),3528606586,516017168,150800045,2022-23
THIESS GROUP HOLDINGS PTY LTD,34646054757,,Industrials (XNJ),2901838564,87503034,21458333,2022-23
TIANQI LITHIUM ENERGY AUSTRALIA PTY LTD,24862057747,,Materials (XMJ),4359346070,1766448612,,2022-23
TIMELEY INVESTMENTS (WA) PTY LTD,31641481478,,Financials (XFJ),358913864,,,2022-23
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),3665936219,,,2022-23
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),3665554256,,,2022-23
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),12160264752,312660504,90682945,2022-23
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),5867415705,,,2022-23
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),3371846211,46132858,,2022-23
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),2020091387,,,2022-23
